| Anomaly Threshold | TP | FN | FP | TN | Accuracy | Precision | Recall | F1 Score |
|-------------------|----|----|----|----|----------|-----------|--------|----------|
| 0,5               | 34 | 24 | 10 | 58 | 73,02    | 77,27     | 58,62  | 0,67     |
| 1,0               | 58 | 0  | 60 | 8  | 52,38    | 49,15     | 100,00 | 0,66     |
| 1,2               | 58 | 0  | 66 | 2  | 47,62    | 46,77     | 100,00 | 0,64     |
| 1,1               | 58 | 0  | 66 | 2  | 47,62    | 46,77     | 100,00 | 0,64     |
| 1,5               | 58 | 0  | 67 | 1  | 46,83    | 46,40     | 100,00 | 0,63     |
| 2,0               | 58 | 0  | 68 | 0  | 46,03    | 46,03     | 100,00 | 0,63     |
| 5                 | 58 | 0  | 68 | 0  | 46,03    | 46,03     | 100,00 | 0,63     |
| 10                | 58 | 0  | 68 | 0  | 46,03    | 46,03     | 100,00 | 0,63        |
